"Time"	"P(t), Reactive, bar"	"P'(t), Reactive, bar/ms"	"P(t), Non-Reactive, bar"
-23.580	3.2921	-0.031905	3.3235						
-23.570	3.2905	0.095716	3.3251						
-23.560	3.2905	-0.031904	3.3203						
-23.550	3.2921	0.047858	3.3219						
-23.540	3.2921	0.15953	3.3251						
-23.530	3.2921	-0.015953	3.3235						
-23.520	3.2937	-0.11167	3.3267						
-23.510	3.2953	0.031905	3.3267						
-23.500	3.2905	0.063810	3.3251						
-23.490	3.2889	-0.11167	3.3251						
-23.480	3.2937	0.12762	3.3283						
-23.470	3.2953	0.20739	3.3299						
-23.460	3.2937	-0.047858	3.3331						
-23.450	3.2969	5.0000e-07	3.3379						
-23.440	3.2953	-1.0000e-06	3.3347						
-23.430	3.2921	-1.0000e-06	3.3315						
-23.420	3.2953	-0.031907	3.3331						
-23.410	3.2937	0.063809	3.3315						
-23.400	3.2969	0.031905	3.3299						
-23.390	3.2953	0.17548	3.3331						
-23.380	3.2953	-5.0000e-07	3.3331						
-23.370	3.2985	0.12762	3.3299						
-23.360	3.3001	0.047858	3.3315						
-23.350	3.2985	-1.5000e-06	3.3315						
-23.340	3.3001	-0.063811	3.3283						
-23.330	3.2969	0.11167	3.3331						
-23.320	3.2985	0.14357	3.3315						
-23.310	3.3001	0.19143	3.3315						
-23.300	3.3049	0.20739	3.3331						
-23.290	3.3081	0.20739	3.3363						
-23.280	3.3065	0.063811	3.3363						
-23.270	3.3081	0.031905	3.3363						
-23.260	3.3081	0.12762	3.3363						
-23.250	3.3081	0.11167	3.3363						
-23.240	3.3113	0.20739	3.3395						
-23.230	3.3129	0.047860	3.3458						
-23.220	3.3145	0.11167	3.3442						
-23.210	3.3161	0.079765	3.3474						
-23.200	3.3113	0.031906	3.3522						
-23.190	3.3161	-0.047858	3.3554						
-23.180	3.3161	0.23929	3.3586						
-23.170	3.3161	0.063812	3.3602						
-23.160	3.3177	0.14357	3.3618						
-23.150	3.3208	0.20739	3.3634						
-23.140	3.3208	0.20739	3.3650						
-23.130	3.3240	0.015953	3.3586						
-23.120	3.3256	0.19143	3.3618						
-23.110	3.3256	0.095716	3.3618						
-23.100	3.3240	0.063809	3.3618						
-23.090	3.3288	0.12762	3.3634						
-23.080	3.3288	0.27119	3.3634						
-23.070	3.3304	0.12762	3.3634						
-23.060	3.3336	0.12762	3.3618						
-23.050	3.3352	0.17548	3.3650						
-23.040	3.3352	-0.015954	3.3666						
-23.030	3.3352	0.11167	3.3634						
-23.020	3.3368	0.12762	3.3650						
-23.010	3.3352	0.23929	3.3666						
-23.000	3.3416	0.15953	3.3650						
-22.990	3.3432	0.33500	3.3634						
-22.980	3.3464	0.12762	3.3618						
-22.970	3.3464	0.063810	3.3618						
-22.960	3.3480	-0.015953	3.3618						
-22.950	3.3464	-0.063812	3.3618						
-22.940	3.3448	-0.079765	3.3666						
-22.930	3.3448	-0.015955	3.3714						
-22.920	3.3432	-0.095717	3.3698						
-22.910	3.3448	-1.5000e-06	3.3746						
-22.900	3.3448	0.031905	3.3746						
-22.890	3.3416	-0.047858	3.3730						
-22.880	3.3448	-0.11167	3.3746						
-22.870	3.3432	-0.047858	3.3746						
-22.860	3.3416	-0.11167	3.3761						
-22.850	3.3400	-0.095717	3.3730						
-22.840	3.3384	-0.015951	3.3714						
-22.830	3.3400	0.015953	3.3746						
-22.820	3.3400	0.095717	3.3730						
-22.810	3.3416	0.015954	3.3730						
-22.800	3.3416	0.015953	3.3746						
-22.790	3.3416	-0.12762	3.3714						
-22.780	3.3400	-0.15953	3.3746						
-22.770	3.3384	-0.095716	3.3746						
-22.760	3.3352	-0.047860	3.3761						
-22.750	3.3352	0.079763	3.3746						
-22.740	3.3384	0.079764	3.3746						
-22.730	3.3400	0.27120	3.3761						
-22.720	3.3432	0.12762	3.3793						
-22.710	3.3416	0.14358	3.3793						
-22.700	3.3464	0.015955	3.3809						
-22.690	3.3448	0.28715	3.3793						
-22.680	3.3464	0.12762	3.3793						
-22.670	3.3480	0.33501	3.3841						
-22.660	3.3544	0.31905	3.3873						
-22.650	3.3559	0.28715	3.3921						
-22.640	3.3607	0.11167	3.3905						
-22.630	3.3607	0.095717	3.3905						
-22.620	3.3591	-0.031904	3.3953						
-22.610	3.3591	1.0000e-06	3.3937						
-22.600	3.3591	0.15953	3.3953						
-22.590	3.3607	0.23929	3.4001						
-22.580	3.3639	0.30310	3.4017						
-22.570	3.3687	0.25524	3.4033						
-22.560	3.3719	0.30310	3.4033						
-22.550	3.3735	0.19143	3.4049						
-22.540	3.3735	0.11167	3.4049						
-22.530	3.3767	0.079764	3.4065						
-22.520	3.3767	0.095716	3.4033						
-22.510	3.3767	-0.11167	3.4033						
-22.500	3.3767	-0.015953	3.4049						
-22.490	3.3751	-0.15953	3.4096						
-22.480	3.3719	-0.15953	3.4112						
-22.470	3.3735	-0.23929	3.4081						
-22.460	3.3687	0.015953	3.4065						
-22.450	3.3687	-0.11167	3.4017						
-22.440	3.3671	0.11167	3.4049						
-22.430	3.3719	0.17548	3.4081						
-22.420	3.3719	0.19143	3.4065						
-22.410	3.3751	0.031905	3.4096						
-22.400	3.3767	-0.047858	3.4096						
-22.390	3.3735	-0.079763	3.4128						
-22.380	3.3719	-0.17548	3.4128						
-22.370	3.3687	-0.015952	3.4144						
-22.360	3.3703	-0.063810	3.4128						
-22.350	3.3703	-0.079763	3.4144						
-22.340	3.3719	-0.031905	3.4176						
-22.330	3.3687	-0.063810	3.4160						
-22.320	3.3655	-0.031905	3.4192						
-22.310	3.3687	0.12762	3.4192						
-22.300	3.3687	0.23929	3.4192						
-22.290	3.3735	0.17548	3.4192						
-22.280	3.3767	0.27120	3.4208						
-22.270	3.3767	0.17548	3.4240						
-22.260	3.3783	5.0000e-07	3.4240						
-22.250	3.3799	0.14357	3.4288						
-22.240	3.3799	0.047860	3.4256						
-22.230	3.3783	-0.15953	3.4256						
-22.220	3.3815	0.015952	3.4288						
-22.210	3.3783	0.063810	3.4288						
-22.200	3.3751	0.015952	3.4272						
-22.190	3.3815	0.12762	3.4240						
-22.180	3.3815	0.30310	3.4224						
-22.170	3.3847	0.047857	3.4240						
-22.160	3.3863	0.095716	3.4256						
-22.150	3.3863	0.095716	3.4256						
-22.140	3.3847	0.079764	3.4224						
-22.130	3.3863	0.12762	3.4240						
-22.120	3.3894	0.11167	3.4304						
-22.110	3.3910	0.17548	3.4336						
-22.100	3.3926	0.12762	3.4352						
-22.090	3.3910	0.12762	3.4368						
-22.080	3.3942	0.063809	3.4384						
-22.070	3.3958	0.25524	3.4416						
-22.060	3.3974	0.23929	3.4463						
-22.050	3.3990	0.27119	3.4431						
-22.040	3.4038	0.28715	3.4447						
-22.030	3.4070	0.44667	3.4463						
-22.020	3.4102	0.25524	3.4463						
-22.010	3.4134	0.28715	3.4463						
-22.000	3.4182	0.20739	3.4479						
-21.990	3.4166	0.20739	3.4479						
-21.980	3.4198	0.031905	3.4511						
-21.970	3.4198	0.15953	3.4543						
-21.960	3.4214	0.015953	3.4591						
-21.950	3.4214	0.14357	3.4607						
-21.940	3.4229	0.22334	3.4607						
-21.930	3.4229	0.12762	3.4607						
-21.920	3.4277	0.14357	3.4575						
-21.910	3.4309	0.17548	3.4559						
-21.900	3.4277	-0.047857	3.4543						
-21.890	3.4293	-0.12762	3.4575						
-21.880	3.4277	5.0000e-07	3.4607						
-21.870	3.4245	-0.12762	3.4623						
-21.860	3.4261	-0.063810	3.4607						
-21.850	3.4261	0.047858	3.4623						
-21.840	3.4245	1.0000e-06	3.4655						
-21.830	3.4261	0.015954	3.4607						
-21.820	3.4261	-0.031904	3.4591						
-21.810	3.4261	-0.063811	3.4607						
-21.800	3.4261	0.015951	3.4607						
-21.790	3.4229	0.015952	3.4655						
-21.780	3.4245	0.11167	3.4655						
-21.770	3.4277	0.25524	3.4623						
-21.760	3.4293	0.27119	3.4591						
-21.750	3.4341	0.28715	3.4607						
-21.740	3.4357	0.11167	3.4639						
-21.730	3.4373	0.031905	3.4687						
-21.720	3.4389	0.12762	3.4703						
-21.710	3.4341	0.079764	3.4751						
-21.700	3.4373	0.17548	3.4782						
-21.690	3.4421	0.31905	3.4798						
-21.680	3.4437	0.33501	3.4798						
-21.670	3.4501	0.28715	3.4798						
-21.660	3.4501	0.36691	3.4798						
-21.650	3.4533	0.095717	3.4830						
-21.640	3.4564	0.22334	3.4862						
-21.630	3.4580	0.095716	3.4926						
-21.620	3.4564	0.17548	3.4974						
-21.610	3.4596	0.22334	3.5006						
-21.600	3.4596	0.25524	3.5038						
-21.590	3.4660	0.14357	3.5038						
-21.580	3.4692	0.25525	3.5070						
-21.570	3.4676	0.079765	3.5086						
-21.560	3.4676	0.015953	3.5117						
-21.550	3.4692	5.0000e-07	3.5117						
-21.540	3.4692	0.14357	3.5165						
-21.530	3.4708	0.31905	3.5133						
-21.520	3.4708	0.22334	3.5133						
-21.510	3.4772	0.25524	3.5101						
-21.500	3.4836	0.19143	3.5086						
-21.490	3.4804	0.15953	3.5054						
-21.480	3.4820	-0.047858	3.5038						
-21.470	3.4788	0.047858	3.5022						
-21.460	3.4820	-0.15953	3.5038						
-21.450	3.4820	0.047858	3.4990						
-21.440	3.4804	-0.015952	3.4990						
-21.430	3.4772	0.015952	3.4958						
-21.420	3.4804	0.079764	3.4942						
-21.410	3.4820	0.031906	3.4942						
-21.400	3.4836	0.079765	3.4942						
-21.390	3.4836	-0.047858	3.4958						
-21.380	3.4788	-0.14357	3.4974						
-21.370	3.4820	-0.063811	3.4990						
-21.360	3.4788	0.15953	3.5006						
-21.350	3.4788	0.063811	3.5022						
-21.340	3.4836	0.095716	3.5022						
-21.330	3.4852	0.031905	3.5054						
-21.320	3.4852	-0.063810	3.5054						
-21.310	3.4820	-0.079765	3.5070						
-21.300	3.4788	-0.047860	3.5117						
-21.290	3.4804	-0.015955	3.5117						
-21.280	3.4820	0.063808	3.5133						
-21.270	3.4836	-0.031907	3.5165						
-21.260	3.4820	-0.015953	3.5165						
-21.250	3.4804	-0.063811	3.5245						
-21.240	3.4788	-0.079764	3.5245						
-21.230	3.4804	-0.047858	3.5277						
-21.220	3.4804	5.0000e-07	3.5293						
-21.210	3.4788	-1.0000e-06	3.5293						
-21.200	3.4788	-0.047860	3.5309						
-21.190	3.4788	0.079764	3.5309						
-21.180	3.4804	0.14357	3.5309						
-21.170	3.4804	0.095716	3.5373						
-21.160	3.4836	0.079764	3.5373						
-21.150	3.4852	0.14357	3.5341						
-21.140	3.4836	0.12762	3.5341						
-21.130	3.4852	-5.0000e-07	3.5341						
-21.120	3.4868	0.095716	3.5373						
-21.110	3.4884	0.063811	3.5357						
-21.100	3.4868	0.14358	3.5357						
-21.090	3.4884	0.11167	3.5357						
-21.080	3.4899	0.33501	3.5357						
-21.070	3.4947	0.41477	3.5341						
-21.060	3.4979	0.33501	3.5373						
-21.050	3.5043	0.27120	3.5405						
-21.040	3.5075	0.35096	3.5405						
-21.030	3.5059	0.25524	3.5405						
-21.020	3.5091	0.19143	3.5421						
-21.010	3.5139	0.39882	3.5436						
-21.000	3.5171	0.35096	3.5436						
-20.990	3.5203	0.36691	3.5452						
-20.980	3.5250	0.31905	3.5468						
-20.970	3.5266	0.33501	3.5436						
-20.960	3.5314	0.28715	3.5468						
-20.950	3.5330	0.30310	3.5516						
-20.940	3.5362	0.20739	3.5500						
-20.930	3.5394	0.33501	3.5500						
-20.920	3.5410	0.43072	3.5548						
-20.910	3.5442	0.28715	3.5580						
-20.900	3.5506	0.30310	3.5564						
-20.890	3.5554	0.30310	3.5644						
-20.880	3.5538	0.14357	3.5644						
-20.870	3.5554	0.12762	3.5660						
-20.860	3.5569	0.33501	3.5660						
-20.850	3.5585	0.31905	3.5644						
-20.840	3.5649	0.23929	3.5708						
-20.830	3.5697	0.25524	3.5724						
-20.820	3.5697	0.063812	3.5740						
-20.810	3.5681	0.047857	3.5740						
-20.800	3.5681	0.079763	3.5787						
-20.790	3.5681	0.14357	3.5787						
-20.780	3.5729	0.12762	3.5771						
-20.770	3.5745	0.095716	3.5787						
-20.760	3.5745	-0.11167	3.5787						
-20.750	3.5729	-0.079765	3.5819						
-20.740	3.5697	-0.079765	3.5851						
-20.730	3.5681	0.031904	3.5867						
-20.720	3.5713	0.079763	3.5851						
-20.710	3.5729	0.27119	3.5867						
-20.700	3.5761	0.11167	3.5915						
-20.690	3.5761	0.20739	3.5915						
-20.680	3.5793	0.095716	3.5963						
-20.670	3.5777	1.5000e-06	3.5995						
-20.660	3.5809	-0.063810	3.6011						
-20.650	3.5793	0.12762	3.5995						
-20.640	3.5761	0.079764	3.5995						
-20.630	3.5793	0.19143	3.6011						
-20.620	3.5841	0.36691	3.6027						
-20.610	3.5873	0.17548	3.6059						
-20.600	3.5905	0.063812	3.6059						
-20.590	3.5905	-0.031905	3.6138						
-20.580	3.5857	-0.063810	3.6170						
-20.570	3.5857	-0.031904	3.6186						
-20.560	3.5857	0.17548	3.6218						
-20.550	3.5889	0.14357	3.6234						
-20.540	3.5920	0.17548	3.6266						
-20.530	3.5936	-0.015952	3.6330						
-20.520	3.5920	-0.12762	3.6346						
-20.510	3.5905	-0.25524	3.6346						
-20.500	3.5857	-0.14357	3.6346						
-20.490	3.5841	-0.23929	3.6330						
-20.480	3.5825	-0.14357	3.6346						
-20.470	3.5841	0.015952	3.6346						
-20.460	3.5809	0.015953	3.6410						
-20.450	3.5809	-0.15953	3.6426						
-20.440	3.5841	-0.079764	3.6442						
-20.430	3.5809	-0.031906	3.6489						
-20.420	3.5777	-0.079764	3.6505						
-20.410	3.5777	-0.015955	3.6505						
-20.400	3.5793	0.19143	3.6473						
-20.390	3.5825	0.28715	3.6457						
-20.380	3.5841	0.28715	3.6489						
-20.370	3.5889	0.30310	3.6537						
-20.360	3.5920	0.28715	3.6553						
-20.350	3.5936	0.22334	3.6521						
-20.340	3.5968	0.095715	3.6521						
-20.330	3.5968	0.17548	3.6505						
-20.320	3.5984	0.17548	3.6521						
-20.310	3.5984	0.33501	3.6521						
-20.300	3.6032	0.27120	3.6505						
-20.290	3.6080	0.33501	3.6537						
-20.280	3.6128	0.35096	3.6521						
-20.270	3.6128	0.14357	3.6537						
-20.260	3.6144	0.17548	3.6505						
-20.250	3.6176	0.23929	3.6537						
-20.240	3.6160	0.22334	3.6521						
-20.230	3.6224	0.12762	3.6537						
-20.220	3.6240	0.15953	3.6521						
-20.210	3.6240	0.063811	3.6537						
-20.200	3.6240	0.047858	3.6585						
-20.190	3.6224	0.079763	3.6569						
-20.180	3.6255	0.095716	3.6569						
-20.170	3.6271	0.19143	3.6537						
-20.160	3.6287	0.17548	3.6521						
-20.150	3.6303	0.19143	3.6569						
-20.140	3.6319	0.28715	3.6585						
-20.130	3.6351	0.31905	3.6601						
-20.120	3.6383	0.25524	3.6585						
-20.110	3.6431	0.12762	3.6617						
-20.100	3.6447	0.23929	3.6665						
-20.090	3.6431	0.20738	3.6649						
-20.080	3.6431	0.11167	3.6649						
-20.070	3.6495	0.28715	3.6681						
-20.060	3.6527	0.23929	3.6697						
-20.050	3.6527	0.095717	3.6745						
-20.040	3.6559	0.079764	3.6761						
-20.030	3.6527	0.079765	3.6745						
-20.020	3.6543	0.19143	3.6777						
-20.010	3.6575	0.28715	3.6792						
-20.000	3.6590	0.31906	3.6856						
-19.990	3.6670	0.25525	3.6920						
-19.980	3.6670	0.19143	3.6936						
-19.970	3.6686	0.063810	3.6952						
-19.960	3.6686	0.15953	3.6984						
-19.950	3.6670	0.19143	3.7016						
-19.940	3.6718	0.063810	3.7016						
-19.930	3.6750	0.17548	3.7032						
-19.920	3.6766	0.12762	3.7064						
-19.910	3.6734	0.12762	3.7080						
-19.900	3.6750	0.079764	3.7096						
-19.890	3.6782	0.22334	3.7143						
-19.880	3.6814	0.22334	3.7223						
-19.870	3.6830	0.23929	3.7239						
-19.860	3.6846	0.22334	3.7271						
-19.850	3.6862	0.12762	3.7255						
-19.840	3.6894	0.12762	3.7303						
-19.830	3.6910	0.20738	3.7367						
-19.820	3.6894	-0.031905	3.7383						
-19.810	3.6910	-0.031907	3.7415						
-19.800	3.6925	-0.031907	3.7431						
-19.790	3.6878	-0.047859	3.7431						
-19.780	3.6894	-0.031905	3.7447						
-19.770	3.6878	0.079764	3.7478						
-19.760	3.6894	0.031906	3.7542						
-19.750	3.6925	-0.015952	3.7574						
-19.740	3.6910	0.14357	3.7622						
-19.730	3.6910	0.063810	3.7654						
-19.720	3.6894	0.14357	3.7686						
-19.710	3.6957	0.22334	3.7686						
-19.700	3.6973	0.17548	3.7718						
-19.690	3.6989	0.015953	3.7734						
-19.680	3.7005	0.079765	3.7750						
-19.670	3.6957	5.0000e-07	3.7782						
-19.660	3.6973	0.015953	3.7813						
-19.650	3.7005	0.22334	3.7861						
-19.640	3.7005	0.33501	3.7845						
-19.630	3.7053	0.23929	3.7845						
-19.620	3.7085	0.38287	3.7813						
-19.610	3.7133	0.38287	3.7813						
-19.600	3.7149	0.43072	3.7813						
-19.590	3.7197	0.28715	3.7797						
-19.580	3.7245	0.33501	3.7829						
-19.570	3.7276	0.19143	3.7845						
-19.560	3.7276	0.19143	3.7797						
-19.550	3.7292	0.15953	3.7750						
-19.540	3.7292	0.28715	3.7750						
-19.530	3.7340	0.19143	3.7750						
-19.520	3.7372	0.23929	3.7750						
-19.510	3.7404	0.047858	3.7782						
-19.500	3.7388	0.19143	3.7766						
-19.490	3.7388	0.14357	3.7766						
-19.480	3.7388	0.27120	3.7750						
-19.470	3.7468	0.30310	3.7750						
-19.460	3.7500	0.41477	3.7734						
-19.450	3.7532	0.27119	3.7702						
-19.440	3.7548	0.12762	3.7686						
-19.430	3.7564	0.15953	3.7654						
-19.420	3.7580	0.079764	3.7734						
-19.410	3.7564	0.031907	3.7782						
-19.400	3.7595	-0.015952	3.7766						
-19.390	3.7580	0.12762	3.7813						
-19.380	3.7580	0.031904	3.7797						
-19.370	3.7595	0.28715	3.7797						
-19.360	3.7627	0.38286	3.7813						
-19.350	3.7659	0.38286	3.7893						
-19.340	3.7739	0.36691	3.7893						
-19.330	3.7771	0.47858	3.7909						
-19.320	3.7787	0.28715	3.7909						
-19.310	3.7819	0.33501	3.7941						
-19.300	3.7867	0.22334	3.8021						
-19.290	3.7883	0.19143	3.8069						
-19.280	3.7915	-0.015954	3.8101						
-19.270	3.7883	0.015952	3.8117						
-19.260	3.7883	-0.015952	3.8148						
-19.250	3.7867	0.14357	3.8196						
-19.240	3.7899	0.36691	3.8260						
-19.230	3.7946	0.39882	3.8308						
-19.220	3.7994	0.44668	3.8340						
-19.210	3.8074	0.46263	3.8340						
-19.200	3.8074	0.44668	3.8372						
-19.190	3.8122	0.31906	3.8388						
-19.180	3.8170	0.49454	3.8404						
-19.170	3.8202	0.33501	3.8436						
-19.160	3.8250	0.11167	3.8483						
-19.150	3.8281	0.095717	3.8483						
-19.140	3.8250	0.015954	3.8563						
-19.130	3.8218	-0.11167	3.8611						
-19.120	3.8234	0.047858	3.8691						
-19.110	3.8250	0.20739	3.8707						
-19.100	3.8266	0.43072	3.8675						
-19.090	3.8313	0.46263	3.8723						
-19.080	3.8361	0.54239	3.8739						
-19.070	3.8457	0.51049	3.8755						
-19.060	3.8489	0.39882	3.8787						
-19.050	3.8521	0.19143	3.8803						
-19.040	3.8537	0.063809	3.8850						
-19.030	3.8521	0.14357	3.8866						
-19.020	3.8537	0.17548	3.8882						
-19.010	3.8537	0.22334	3.8898						
-19.000	3.8601	0.20739	3.8930						
-18.990	3.8632	0.30310	3.8930						
-18.980	3.8632	0.15953	3.8978						
-18.970	3.8648	0.14358	3.8994						
-18.960	3.8664	0.17548	3.8994						
-18.950	3.8680	0.20739	3.9010						
-18.940	3.8712	0.25524	3.9010						
-18.930	3.8728	0.28715	3.8994						
-18.920	3.8760	0.20738	3.8978						
-18.910	3.8792	0.22334	3.9026						
-18.900	3.8808	0.031905	3.9042						
-18.890	3.8808	0.015955	3.8994						
-18.880	3.8808	0.047859	3.9010						
-18.870	3.8776	0.095718	3.9010						
-18.860	3.8808	0.015955	3.9026						
-18.850	3.8840	0.27120	3.9058						
-18.840	3.8856	0.27120	3.9058						
-18.830	3.8856	0.12762	3.9106						
-18.820	3.8904	0.11167	3.9106						
-18.810	3.8920	0.19143	3.9138						
-18.800	3.8904	0.095715	3.9138						
-18.790	3.8920	0.031904	3.9153						
-18.780	3.8936	0.23929	3.9169						
-18.770	3.8951	0.15953	3.9185						
-18.760	3.8967	0.23929	3.9233						
-18.750	3.9015	0.30310	3.9249						
-18.740	3.9015	0.27119	3.9249						
-18.730	3.9063	0.15953	3.9297						
-18.720	3.9095	0.39882	3.9313						
-18.710	3.9095	0.27119	3.9345						
-18.700	3.9127	0.22334	3.9393						
-18.690	3.9191	0.23929	3.9425						
-18.680	3.9191	0.19143	3.9441						
-18.670	3.9207	0.12762	3.9504						
-18.660	3.9207	0.33501	3.9536						
-18.650	3.9223	0.30310	3.9520						
-18.640	3.9286	0.27120	3.9536						
-18.630	3.9350	0.27120	3.9536						
-18.620	3.9350	0.15953	3.9552						
-18.610	3.9334	0.031905	3.9568						
-18.600	3.9334	0.11167	3.9600						
-18.590	3.9350	0.15953	3.9648						
-18.580	3.9382	0.19143	3.9680						
-18.570	3.9414	0.14357	3.9712						
-18.560	3.9414	0.031905	3.9712						
-18.550	3.9414	-0.063811	3.9744						
-18.540	3.9398	-0.095716	3.9760						
-18.530	3.9382	1.2408e-13	3.9760						
-18.520	3.9382	-0.047858	3.9776						
-18.510	3.9382	0.079764	3.9760						
-18.500	3.9414	0.095716	3.9776						
-18.490	3.9398	0.20738	3.9792						
-18.480	3.9430	0.14357	3.9808						
-18.470	3.9446	0.23929	3.9792						
-18.460	3.9478	0.11167	3.9792						
-18.450	3.9494	0.063811	3.9823						
-18.440	3.9494	0.015953	3.9855						
-18.430	3.9478	0.11167	3.9887						
-18.420	3.9478	0.22334	3.9903						
-18.410	3.9510	0.28715	3.9871						
-18.400	3.9574	0.38287	3.9855						
-18.390	3.9621	0.44668	3.9871						
-18.380	3.9637	0.23929	3.9871						
-18.370	3.9669	0.25524	3.9887						
-18.360	3.9701	0.38287	3.9935						
-18.350	3.9701	0.25524	3.9967						
-18.340	3.9765	0.33501	3.9999						
-18.330	3.9813	0.41477	4.0015						
-18.320	3.9813	0.33501	4.0015						
-18.310	3.9877	0.27120	4.0031						
-18.300	3.9893	0.36691	4.0015						
-18.290	3.9925	0.20739	4.0047						
-18.280	3.9956	0.25524	4.0079						
-18.270	3.9972	0.23929	4.0111						
-18.260	3.9988	0.27120	4.0127						
-18.250	4.0020	0.31905	4.0174						
-18.240	4.0052	0.33501	4.0158						
-18.230	4.0100	0.31906	4.0174						
-18.220	4.0132	0.25524	4.0206						
-18.210	4.0148	0.17548	4.0270						
-18.200	4.0164	0.15953	4.0302						
-18.190	4.0164	0.063813	4.0318						
-18.180	4.0180	0.015953	4.0398						
-18.170	4.0196	0.17548	4.0430						
-18.160	4.0180	0.095715	4.0446						
-18.150	4.0196	0.17548	4.0446						
-18.140	4.0244	0.25524	4.0478						
-18.130	4.0244	0.17548	4.0509						
-18.120	4.0292	0.12762	4.0557						
-18.110	4.0292	0.12762	4.0589						
-18.100	4.0276	0.095716	4.0653						
-18.090	4.0307	0.17548	4.0669						
-18.080	4.0307	0.20739	4.0685						
-18.070	4.0355	0.23929	4.0701						
-18.060	4.0387	0.27119	4.0733						
-18.050	4.0387	0.33501	4.0781						
-18.040	4.0435	0.25524	4.0828						
-18.030	4.0451	0.36691	4.0844						
-18.020	4.0515	0.31905	4.0860						
-18.010	4.0531	0.36691	4.0908						
-18.000	4.0563	0.19143	4.0988						
-17.990	4.0595	0.27119	4.1004						
-17.980	4.0611	0.30310	4.1004						
-17.970	4.0627	0.28715	4.1020						
-17.960	4.0674	0.44667	4.1020						
-17.950	4.0722	0.57430	4.1068						
-17.940	4.0770	0.47858	4.1068						
-17.930	4.0850	0.52644	4.1116						
-17.920	4.0898	0.43072	4.1164						
-17.910	4.0914	0.30310	4.1179						
-17.900	4.0962	0.27119	4.1179						
-17.890	4.0962	0.23929	4.1227						
-17.880	4.0993	0.17548	4.1243						
-17.870	4.1025	0.20738	4.1291						
-17.860	4.1025	0.33501	4.1323						
-17.850	4.1057	0.031905	4.1323						
-17.840	4.1073	0.22334	4.1387						
-17.830	4.1121	0.20739	4.1419						
-17.820	4.1073	0.25524	4.1435						
-17.810	4.1137	0.20739	4.1419						
-17.800	4.1169	0.36691	4.1419						
-17.790	4.1201	0.31905	4.1451						
-17.780	4.1249	0.33501	4.1451						
-17.770	4.1249	0.36691	4.1467						
-17.760	4.1297	0.11167	4.1514						
-17.750	4.1328	0.15953	4.1530						
-17.740	4.1344	0.17548	4.1562						
-17.730	4.1312	0.11167	4.1578						
-17.720	4.1328	0.095717	4.1578						
-17.710	4.1376	0.28715	4.1610						
-17.700	4.1392	0.30310	4.1658						
-17.690	4.1424	0.25524	4.1674						
-17.680	4.1456	0.28715	4.1706						
-17.670	4.1472	0.20739	4.1706						
-17.660	4.1504	0.079765	4.1722						
-17.650	4.1520	0.35096	4.1722						
-17.640	4.1520	0.27120	4.1706						
-17.630	4.1536	0.22334	4.1722						
-17.620	4.1632	0.25524	4.1754						
-17.610	4.1632	0.22334	4.1786						
-17.600	4.1632	5.0000e-07	4.1818						
-17.590	4.1632	0.11167	4.1881						
-17.580	4.1616	0.11167	4.1913						
-17.570	4.1647	-0.095716	4.1977						
-17.560	4.1679	0.11167	4.1993						
-17.550	4.1663	0.095717	4.2009						
-17.540	4.1616	-0.063809	4.2073						
-17.530	4.1663	0.047858	4.2057						
-17.520	4.1679	0.28715	4.2089						
-17.510	4.1679	0.28715	4.2137						
-17.500	4.1727	0.23929	4.2153						
-17.490	4.1759	0.38287	4.2169						
-17.480	4.1807	0.38287	4.2216						
-17.470	4.1823	0.41477	4.2264						
-17.460	4.1871	0.28715	4.2312						
-17.450	4.1919	0.38286	4.2344						
-17.440	4.1951	0.41477	4.2360						
-17.430	4.1967	0.31905	4.2392						
-17.420	4.2014	0.27120	4.2440						
-17.410	4.2062	0.41477	4.2488						
-17.400	4.2078	0.44668	4.2519						
-17.390	4.2110	0.28715	4.2504						
-17.380	4.2174	0.41477	4.2504						
-17.370	4.2222	0.60620	4.2519						
-17.360	4.2238	0.63811	4.2567						
-17.350	4.2317	0.55834	4.2583						
-17.340	4.2413	0.54239	4.2615						
-17.330	4.2477	0.49453	4.2663						
-17.320	4.2493	0.44667	4.2679						
-17.310	4.2493	0.17548	4.2711						
-17.300	4.2541	0.095716	4.2727						
-17.290	4.2589	0.20739	4.2759						
-17.280	4.2557	0.17548	4.2759						
-17.270	4.2557	0.031907	4.2791						
-17.260	4.2589	0.31905	4.2775						
-17.250	4.2621	0.35096	4.2823						
-17.240	4.2652	0.22334	4.2902						
-17.230	4.2716	0.28715	4.2934						
-17.220	4.2716	0.38287	4.2950						
-17.210	4.2716	0.33501	4.2998						
-17.200	4.2780	0.44668	4.2998						
-17.190	4.2844	0.60620	4.3030						
-17.180	4.2908	0.46263	4.3094						
-17.170	4.2956	0.39882	4.3110						
-17.160	4.2988	0.17548	4.3110						
-17.150	4.2988	0.095717	4.3126						
-17.140	4.3003	0.20738	4.3142						
-17.130	4.2988	0.15953	4.3205						
-17.120	4.3019	0.095716	4.3221						
-17.110	4.3083	0.25524	4.3221						
-17.100	4.3067	0.38286	4.3301						
-17.090	4.3083	0.23929	4.3333						
-17.080	4.3131	0.38286	4.3397						
-17.070	4.3195	0.41477	4.3429						
-17.060	4.3227	0.39882	4.3477						
-17.050	4.3259	0.12762	4.3509						
-17.040	4.3275	0.22334	4.3493						
-17.030	4.3291	0.25525	4.3525						
